source_file,interface,model,task_id,false_negative_seen,false_negative_seen_urls,false_negative_unseen,false_negative_unseen_urls,false_positive,false_positive_urls
v0.7/nlweb/own_implementation/4.1_nlweb_mcp_execution_history_20250703_130508.json,v0.7,nlweb,Webmall_Best_Fit_Specific_Task1,0,,0,,4,https://webmall-1.informatik.uni-mannheim.de/product/uag-apple-watch-44mm-42mm-civilian-strap-slate-orange;https://webmall-2.informatik.uni-mannheim.de/product/universal-t-shaped-thin-leather-watch-band-for-apple-watch-series-7-41mm-6-se-5-4-40mm-3-2-1-38mmpink;https://webmall-3.informatik.uni-mannheim.de/product/t-shaped-thin-leather-watch-strap-apple-watch-series-9-8-7-6-se-41mm-40mm-38mm-pink;https://webmall-3.informatik.uni-mannheim.de/product/uag-civilian-strap-for-apple-watch-series-7-se-6-5-4-3-2-1-45mm-42mm-44mm-slate-orange-barcode-812451034912
v0.7/nlweb/own_implementation/4.1_nlweb_mcp_execution_history_20250703_130508.json,v0.7,nlweb,Webmall_Best_Fit_Specific_Task2,0,,0,,5,https://webmall-1.informatik.uni-mannheim.de/product/apple-watch-series-7-gps-41mm-green-with-trefoil-sport-strap;https://webmall-2.informatik.uni-mannheim.de/product/apple-watch-series-8-gps-cellular-45mm-graphite-stainless-steel-case-with-midnight-sport-band-regular;https://webmall-3.informatik.uni-mannheim.de/product/apple-watch-series-8-gps-41mm-silver-aluminium-case-with-white-sport-band-regular;https://webmall-4.informatik.uni-mannheim.de/product/apple-watch-series-8-gps-41mm-smart-watch-w-starlight-aluminum-case-with-starlight-sport-band-s-m;https://webmall-4.informatik.uni-mannheim.de/product/refurbished-apple-watch-series-8-gps-cellular-41mm-graphite-stainless-steel-case-with-s-m-midnight-sport-band
v0.7/nlweb/own_implementation/4.1_nlweb_mcp_execution_history_20250703_130508.json,v0.7,nlweb,Webmall_Best_Fit_Specific_Task3,0,,0,,2,https://webmall-4.informatik.uni-mannheim.de/product/tablet-samsung-galaxy-tab-s9-11-5g-12gb-256gb-gray-sm-x716bzaeeue-s-pen-stylus;https://webmall-4.informatik.uni-mannheim.de/product/tablet-samsung-galaxy-tab-s9-ultra-14-6-5g-12gb-256gb-gray-sm-x916bzaaeue-s-pen-stylus
v0.7/nlweb/own_implementation/4.1_nlweb_mcp_execution_history_20250703_130508.json,v0.7,nlweb,Webmall_Best_Fit_Specific_Task4,0,,0,,13,https://webmall-1.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-360-argb-360mm-liquid-cpu-cooler-3x-rog-argb-fans-customisable-3-5-lcd-display-new-control-software-black;https://webmall-1.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-wb-cpu-water-block-full-colour-3-5-lcd-customisable-screen-embedded-vrm-fan-black;https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryujin-ii-argb-360mm-liquid-cpu-cooler-3-x-12cm-rog-argb-fans-customisable-3-5-lcd-display;https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-360-argb-360mm-liquid-cpu-cooler-3x-rog-argb-fans-customisable-3-5-lcd-display-new-control-software-black;https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-360-eva-02-argb-360mm-liquid-cpu-cooler-3x-rog-argb-fans-customisable-3-5-lcd-display-new-control-software;https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-360mm-liquid-cpu-cooler-3x-12cm-pwm-noctua-fans-full-colour-customisable-lcd-display;https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-wb-white-edition-cpu-water-block-full-colour-3-5-lcd-customisable-screen-embedded-vrm-fan;https://webmall-2.informatik.uni-mannheim.de/product/asus-rog-ryuo-120mm-liquid-cpu-cooler-1-x-12cm-pwm-fan-full-colour-oled-display-rgb;https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-ryujin-ii-argb-360mm-liquid-cpu-cooler-3-x-12cm-rog-argb-fans-customisable-3-5-lcd-display;https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-360-eva-02-argb-360mm-liquid-cpu-cooler-3x-rog-argb-fans-customisable-3-5-lcd-display-new-control-software;https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-360mm-liquid-cpu-cooler-3x-12cm-pwm-noctua-fans-full-colour-customisable-lcd-display;https://webmall-3.informatik.uni-mannheim.de/product/asus-rog-ryuo-120mm-liquid-cpu-cooler-1-x-12cm-pwm-fan-full-colour-oled-display-rgb;https://webmall-4.informatik.uni-mannheim.de/product/asus-rog-ryujin-iii-wb-cpu-water-block-full-colour-3-5-lcd-customisable-screen-embedded-vrm-fan-black
v0.7/nlweb/own_implementation/4.1_nlweb_mcp_execution_history_20250703_130508.json,v0.7,nlweb,Webmall_Best_Fit_Specific_Task5,0,,0,,4,https://webmall-1.informatik.uni-mannheim.de/product/team-1tb-mp44-m-2-nvme-gen4-ssd-m-2-2280-pcie4-r-w-7400-6500-mb-s-heat-dissipating-graphene-label;https://webmall-3.informatik.uni-mannheim.de/product/team-2tb-mp44l-m-2-nvme-gen4-ssd-m-2-2280-pcie4-r-w-4800-4400-mb-s-heat-dissipating-graphene-label;https://webmall-4.informatik.uni-mannheim.de/product/team-1tb-mp44-m-2-nvme-gen4-ssd-m-2-2280-pcie4-r-w-7400-6500-mb-s-heat-dissipating-graphene-label;https://webmall-4.informatik.uni-mannheim.de/product/team-2tb-mp44l-m-2-nvme-gen4-ssd-m-2-2280-pcie4-r-w-4800-4400-mb-s-heat-dissipating-graphene-label
v0.7/nlweb/own_implementation/4.1_nlweb_mcp_execution_history_20250703_130508.json,v0.7,nlweb,Webmall_Best_Fit_Specific_Task6,0,,0,,2,https://webmall-1.informatik.uni-mannheim.de/product/corsair-vengeance-lpx-32gb-kit-2-x-16gb-ddr4-3000mhz-pc4-24000-cl16-xmp-2-0-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-lpx-16gb-kit-2-x-8gb-ddr4-3000mhz-pc4-24000-cl16-xmp-2-0-dimm-memory
v0.7/nlweb/own_implementation/4.1_nlweb_mcp_execution_history_20250703_130508.json,v0.7,nlweb,Webmall_Best_Fit_Specific_Task7,0,,0,,2,https://webmall-3.informatik.uni-mannheim.de/product/asrock-w790-ws-workstation-intel-w790-lga4677-eatx-8-ddr5-wi-fi-6e-wi-fi-6e-2x-10g-lan-usb4-pcie5-4x-m-2;https://webmall-4.informatik.uni-mannheim.de/product/asrock-w790-ws-workstation-intel-w790-lga4677-eatx-8-ddr5-wi-fi-6e-wi-fi-6e-2x-10g-lan-usb4-pcie5-4x-m-2
v0.7/nlweb/own_implementation/4.1_nlweb_mcp_execution_history_20250703_130508.json,v0.7,nlweb,Webmall_Best_Fit_Specific_Task8,0,,0,,8,https://webmall-1.informatik.uni-mannheim.de/product/asus-rog-strix-rtx4080-super-pcie4-16gb-ddr6x-2-hdmi-3-dp-2580mhz-clock-rgb-lighting;https://webmall-1.informatik.uni-mannheim.de/product/palit-rtx4070-ti-super-gamingpro-white-oc-16gb-ddr6x-hdmi-3-dp-2655mhz-clock-rgb-lighting-overclocked;https://webmall-1.informatik.uni-mannheim.de/product/palit-rtx4080-super-gamingpro-pcie4-16gb-ddr6x-hdmi-3-dp-2550mhz-clock-rgb-lighting;https://webmall-3.informatik.uni-mannheim.de/product/palit-rtx4070-ti-super-gamingpro-oc-16gb-ddr6x-hdmi-3-dp-2610mhz-clock-rgb-lighting-overclocked;https://webmall-3.informatik.uni-mannheim.de/product/palit-rtx4080-super-jetstream-oc-pcie4-16gb-ddr6x-hdmi-3-dp-2580mhz-clock-overclocked;https://webmall-4.informatik.uni-mannheim.de/product/asus-proart-rtx4070-ti-super-oc-16gb-ddr6x-hdmi-3-dp-2670mhz-clock-overlocked-compact-2-5-slot;https://webmall-4.informatik.uni-mannheim.de/product/asus-rog-strix-rtx4080-super-pcie4-16gb-ddr6x-2-hdmi-3-dp-2580mhz-clock-rgb-lighting;https://webmall-4.informatik.uni-mannheim.de/product/palit-rtx4080-super-gamingpro-oc-pcie4-16gb-ddr6x-hdmi-3-dp-2610mhz-clock-rgb-lighting-overclocked
v0.7/nlweb/own_implementation/4.1_nlweb_mcp_execution_history_20250703_130508.json,v0.7,nlweb,Webmall_Best_Fit_Specific_Task9,0,,0,,3,https://webmall-1.informatik.uni-mannheim.de/product/hama-high-speed-hdmi-cable-ultra-hd-4k-ethernet-gold-plated-5-metre;https://webmall-2.informatik.uni-mannheim.de/product/hama-high-speed-hdmi-cable-3-metres-supports-4k;https://webmall-4.informatik.uni-mannheim.de/product/hama-high-speed-hdmi-cable-ultra-hd-4k-ethernet-gold-plated-5-metre
v0.7/nlweb/own_implementation/4.1_nlweb_mcp_execution_history_20250703_130508.json,v0.7,nlweb,Webmall_Best_Fit_Specific_Task10,0,,0,,0,
v0.7/nlweb/own_implementation/4.1_nlweb_mcp_execution_history_20250703_130508.json,v0.7,nlweb,Webmall_Best_Fit_Specific_Task11,0,,0,,24,https://webmall-1.informatik.uni-mannheim.de/product/fractal-design-meshify-2-black-solid-gaming-case-e-atx-angular-mesh-front-3-fans-fan-hub-detachable-front-filter-usb-c;https://webmall-1.informatik.uni-mannheim.de/product/fractal-design-meshify-2-black-tg-gaming-case-w-dark-tint-glass-window-e-atx-angular-mesh-front-3-fans-fan-hub-detachable-front-filter-usb-c;https://webmall-1.informatik.uni-mannheim.de/product/fractal-design-meshify-2-compact-rgb-black-tg-gaming-case-w-light-tint-glass-window-atx-angular-mesh-front-4-rgb-fans-rgb-controller-usb-c;https://webmall-1.informatik.uni-mannheim.de/product/fractal-design-meshify-2-mini-black-tg-gaming-case-w-dark-glass-window-micro-atx-angular-mesh-usb-c-331mm-gpu-280mm-radiator-support;https://webmall-1.informatik.uni-mannheim.de/product/fractal-design-meshify-2-white-tg-gaming-case-w-clear-glass-window-e-atx-angular-mesh-front-3-fans-fan-hub-detachable-front-filter-usb-c-white;https://webmall-1.informatik.uni-mannheim.de/product/fractal-design-torrent-compact-black-solid-gaming-case-e-atx-2-fans-fan-hub-front-grille-usb-c;https://webmall-2.informatik.uni-mannheim.de/product/fractal-design-meshify-2-black-solid-gaming-case-e-atx-angular-mesh-front-3-fans-fan-hub-detachable-front-filter-usb-c;https://webmall-2.informatik.uni-mannheim.de/product/fractal-design-meshify-2-compact-black-solid-gaming-case-atx-angular-mesh-front-3-fans-detachable-front-filter-usb-c;https://webmall-2.informatik.uni-mannheim.de/product/fractal-design-meshify-2-rgb-white-tg-gaming-case-w-light-clear-glass-window-e-atx-angular-mesh-front-4-rgb-fans-fan-hub-detachable-front-filter-usb-c;https://webmall-2.informatik.uni-mannheim.de/product/fractal-design-meshify-2-white-tg-gaming-case-w-clear-glass-window-e-atx-angular-mesh-front-3-fans-fan-hub-detachable-front-filter-usb-c-white;https://webmall-2.informatik.uni-mannheim.de/product/fractal-design-meshify-2-xl-black-tg-gaming-case-w-light-tint-glass-window-e-atx-angular-mesh-front-3-fans-fan-hub-detach-front-filter-usb-c;https://webmall-2.informatik.uni-mannheim.de/product/fractal-design-torrent-dark-tg-gaming-case-w-dark-tint-glass-windows-e-atx-5-fans-fan-hub-rgb-strip-on-psu-shroud-front-grille-usb-c;https://webmall-2.informatik.uni-mannheim.de/product/fractal-design-torrent-white-clear-tg-gaming-case-w-clear-glass-windows-e-atx-5-fans-fan-hub-rgb-strip-on-psu-shroud-front-grille-usb-c;https://webmall-2.informatik.uni-mannheim.de/product/fractal-design-torrent-white-rgb-tg-gaming-case-w-clear-glass-window-e-atx-5-argb-fans-fan-hub-rgb-strip-on-psu-shroud-front-grille-usb-c;https://webmall-3.informatik.uni-mannheim.de/product/fractal-design-meshify-2-lite-black-tg-gaming-case-w-light-tint-glass-window-e-atx-angular-mesh-front-3-fans;https://webmall-3.informatik.uni-mannheim.de/product/fractal-design-meshify-c-dark-tg-gaming-case-w-dark-tint-glass-window-atx-angular-mesh-front-high-airflow-2-x-12cm-fans;https://webmall-3.informatik.uni-mannheim.de/product/fractal-design-meshify-c-white-tg-gaming-case-w-clear-glass-window-atx-angular-mesh-front-high-airflow-2-x-12cm-fans-white;https://webmall-3.informatik.uni-mannheim.de/product/fractal-design-pop-xl-air-rgb-black-tg-gaming-case-w-clear-glass-window-e-atx-hexagonal-mesh-front-4-rgb-fans-rgb-controller;https://webmall-4.informatik.uni-mannheim.de/product/fractal-design-meshify-2-black-solid-gaming-case-e-atx-angular-mesh-front-3-fans-fan-hub-detachable-front-filter-usb-c;https://webmall-4.informatik.uni-mannheim.de/product/fractal-design-meshify-2-black-tg-gaming-case-w-dark-tint-glass-window-e-atx-angular-mesh-front-3-fans-fan-hub-detachable-front-filter-usb-c;https://webmall-4.informatik.uni-mannheim.de/product/fractal-design-meshify-2-mini-black-tg-gaming-case-w-dark-glass-window-micro-atx-angular-mesh-usb-c-331mm-gpu-280mm-radiator-support;https://webmall-4.informatik.uni-mannheim.de/product/fractal-design-meshify-2-xl-black-tg-gaming-case-w-light-tint-glass-window-e-atx-angular-mesh-front-3-fans-fan-hub-detach-front-filter-usb-c;https://webmall-4.informatik.uni-mannheim.de/product/fractal-design-torrent-dark-tg-gaming-case-w-dark-tint-glass-windows-e-atx-5-fans-fan-hub-rgb-strip-on-psu-shroud-front-grille-usb-c;https://webmall-4.informatik.uni-mannheim.de/product/fractal-design-torrent-light-tg-gaming-case-w-light-tint-glass-windows-e-atx-5-fans-fan-hub-rgb-strip-on-psu-shroud-front-grille-usb-c
v0.7/nlweb/own_implementation/4.1_nlweb_mcp_execution_history_20250703_130508.json,v0.7,nlweb,Webmall_Best_Fit_Vague_Task1,0,,0,,4,https://webmall-1.informatik.uni-mannheim.de/product/4tb-crucial-mx500-ssd-with-cloning-kit;https://webmall-2.informatik.uni-mannheim.de/product/crucial-mx500-4-tb-2-5-sata-ssd-560-510-mb-s-90-95-k-iops-1000-tbw-aes-256bit-encryption-acronis-true-image-cloning-5yr-wty;https://webmall-3.informatik.uni-mannheim.de/product/crucial-mx500-4tb-2-5-inch-sata-3d-nand-ssd;https://webmall-4.informatik.uni-mannheim.de/product/crucial-mx500-2-5-4-tb-sata-iii-3d-nand-internal-solid-state-drive-ssd-ct4000mx500ssd1
v0.7/nlweb/own_implementation/4.1_nlweb_mcp_execution_history_20250703_130508.json,v0.7,nlweb,Webmall_Best_Fit_Vague_Task2,0,,0,,12,https://webmall-1.informatik.uni-mannheim.de/product/smartphone-samsung-galaxy-a25-5g-6-128gb-yellow-sm-a256bzydeue;https://webmall-1.informatik.uni-mannheim.de/product/smartphone-samsung-galaxy-s22-5g-8gb128gb-green-sm-s901bzgdeue;https://webmall-1.informatik.uni-mannheim.de/product/smartphone-samsung-galaxy-s23-8-256gb-green-sm-s916bzgdeue;https://webmall-2.informatik.uni-mannheim.de/product/samsung-galaxy-a35-5g-a356b-dual-sim-256gb-awesome-iceblue-android-14-smartphone;https://webmall-2.informatik.uni-mannheim.de/product/samsung-galaxy-s24-ultra-5g-s928b-ds-256gb-titanium-yellow-android-14-smartphone;https://webmall-3.informatik.uni-mannheim.de/product/samsung-galaxy-s24-5g-s921b-ds-128gb-cobalt-violet-android-14-0-smartphone;https://webmall-3.informatik.uni-mannheim.de/product/samsung-galaxy-s24-5g-s921b-ds-256gb-amber-yellow-android-14-0-smartphone;https://webmall-3.informatik.uni-mannheim.de/product/samsung-galaxy-s24-5g-s926b-ds-256gb-amber-yellow-android-14-0-smartphone;https://webmall-3.informatik.uni-mannheim.de/product/samsung-galaxy-s24-5g-s926b-ds-256gb-cobalt-violet-android-14-0-smartphone;https://webmall-4.informatik.uni-mannheim.de/product/smartphone-samsung-galaxy-s24-5g-12-256gb-purple-cobalt-violet-sm-s926bzvdeue;https://webmall-4.informatik.uni-mannheim.de/product/smartphone-samsung-galaxy-s24-5g-12-256gb-yellow-amber-yellow-sm-s926bzydeue;https://webmall-4.informatik.uni-mannheim.de/product/smartphone-samsung-galaxy-z-flip6-5g-12-256gb-mint
v0.7/nlweb/own_implementation/4.1_nlweb_mcp_execution_history_20250703_130508.json,v0.7,nlweb,Webmall_Best_Fit_Vague_Task3,0,,0,,5,https://webmall-1.informatik.uni-mannheim.de/product/kingston-500gb-fury-renegade-m-2-nvme-ssd-m-2-2280-pcie4-3d-tlc-nand-r-w-7300-3900-mb-s-450k-900k-iops-aluminium-heatspreader-ps5-compatible;https://webmall-3.informatik.uni-mannheim.de/product/corsair-2tb-mp600-pro-nh-m-2-nvme-ssd-m-2-2280-pcie4-3d-tlc-nand-r-w-7000-5700-mb-s-1-2m-1-0m-iops;https://webmall-3.informatik.uni-mannheim.de/product/corsair-2tb-mp600-pro-xt-m-2-nvme-ssd-m-2-2280-pcie4-3d-tlc-nand-r-w-7100-6800-mb-s-1m-1-2m-iops-aluminium-heatspreader;https://webmall-3.informatik.uni-mannheim.de/product/corsair-8tb-mp600-pro-nh-m-2-nvme-ssd-m-2-2280-pcie4-3d-tlc-nand-r-w-7000-6100-mb-s-1-2m-950k-iops;https://webmall-4.informatik.uni-mannheim.de/product/team-1tb-mp44-m-2-nvme-gen4-ssd-m-2-2280-pcie4-r-w-7400-6500-mb-s-heat-dissipating-graphene-label
v0.7/nlweb/own_implementation/4.1_nlweb_mcp_execution_history_20250703_130508.json,v0.7,nlweb,Webmall_Best_Fit_Vague_Task4,0,,0,,14,https://webmall-1.informatik.uni-mannheim.de/product/corsair-vengeance-32gb-kit-2-x-16gb-ddr5-5200mhz-pc5-41600-cl40-1-25v-amd-optimised-pmic-dimm-memory;https://webmall-1.informatik.uni-mannheim.de/product/corsair-vengeance-32gb-kit-2-x-16gb-ddr5-5600mhz-pc5-44800-cl36-1-25v-pmic-amd-optimised-dimm-memory;https://webmall-1.informatik.uni-mannheim.de/product/corsair-vengeance-64gb-kit-2-x-32gb-ddr5-5200mhz-pc5-41600-cl40-1-25v-xmp-3-0-pmic-dimm-memory;https://webmall-1.informatik.uni-mannheim.de/product/corsair-vengeance-rgb-32gb-kit-2-x-16gb-ddr5-5600mhz-pc5-44800-cl40-1-25v-xmp-3-0-pmic-dimm-memory-black;https://webmall-1.informatik.uni-mannheim.de/product/corsair-vengeance-rgb-32gb-kit-2-x-16gb-ddr5-6200mhz-pc5-49600-cl36-1-4v-xmp-3-0-pmic-dimm-memory;https://webmall-1.informatik.uni-mannheim.de/product/kingston-fury-beast-32gb-ddr5-5600mhz-pc5-44800-cl40-1-25v-ecc-xmp-3-0-pmic-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-dominator-platinum-rgb-32gb-kit-2-x-16gb-ddr5-6200mhz-pc5-49600-cl36-1-3v-xmp-3-0-pmic-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-dominator-platinum-rgb-32gb-kit-2-x-16gb-ddr5-6200mhz-pc5-49600-cl36-1-4v-xmp-3-0-pmic-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-rgb-32gb-kit-2-x-16gb-ddr5-5600mhz-pc5-44800-cl36-1-25v-xmp-3-0-pmic-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-rgb-32gb-kit-2-x-16gb-ddr5-6000mhz-pc5-48000-cl36-1-25v-xmp-3-0-pmic-dimm-memory-white;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-rgb-64gb-kit-4-x-16gb-ddr5-5600mhz-pc5-44800-cl36-1-25v-xmp-3-0-pmic-dimm-memory;https://webmall-3.informatik.uni-mannheim.de/product/corsair-vengeance-rgb-64gb-kit-4-x-16gb-ddr5-5600mhz-pc5-44800-cl36-1-25v-xmp-3-0-pmic-dimm-memory-2;https://webmall-3.informatik.uni-mannheim.de/product/kingston-fury-beast-rgb-32gb-kit-2-x-16gb-ddr5-6000mhz-pc5-48000-cl36-1-35v-ecc-xmp-3-0-pmic-amd-expo-dimm-memory;https://webmall-4.informatik.uni-mannheim.de/product/adata-xpg-lancer-blade-rgb-32gb-kit-2-x-16gb-ddr5-6000mhz-cl30-1-35v-ecc-pmic-xmp-3-0-amd-expo-dimm-memory
v0.7/nlweb/own_implementation/4.1_nlweb_mcp_execution_history_20250703_130508.json,v0.7,nlweb,Webmall_Best_Fit_Vague_Task5,0,,0,,9,https://webmall-1.informatik.uni-mannheim.de/product/asus-prime-h610m-e-csm-corporate-stable-model-intel-h610-1700-micro-atx-2-ddr5-vga-hdmi-dp-pcie4-2x-m-2;https://webmall-1.informatik.uni-mannheim.de/product/asus-prime-z790-p-wifi-intel-z790-1700-atx-4-ddr5-hdmi-dp-wi-fi-6-2-5g-lan-pcie5-3x-m-2;https://webmall-3.informatik.uni-mannheim.de/product/asus-1700-prime-z790-p;https://webmall-3.informatik.uni-mannheim.de/product/asus-1700-prime-z790m-plus-d4-m-atx;https://webmall-3.informatik.uni-mannheim.de/product/asus-prime-a520m-a-ii-csm-corporate-stable-model-amd-a520-am4-micro-atx-4-ddr4-vga-hdmi-dp-m-2;https://webmall-3.informatik.uni-mannheim.de/product/asus-prime-b450m-k-ii-amd-b450-am4-micro-atx-2-ddr4-vga-dvi-hdmi-led-lighting-m-2;https://webmall-3.informatik.uni-mannheim.de/product/asus-prime-b660m-a-wifi-d4-intel-b660-1700-micro-atx-4-ddr4-2-hdmi-dp-wi-fi-pcie4-2x-m-2;https://webmall-4.informatik.uni-mannheim.de/product/asus-prime-a520m-a-ii-csm-corporate-stable-model-amd-a520-am4-micro-atx-4-ddr4-vga-hdmi-dp-m-2;https://webmall-4.informatik.uni-mannheim.de/product/asus-prime-b450m-k-ii-amd-b450-am4-micro-atx-2-ddr4-vga-dvi-hdmi-led-lighting-m-2
v0.7/nlweb/own_implementation/4.1_nlweb_mcp_execution_history_20250703_130508.json,v0.7,nlweb,Webmall_Best_Fit_Vague_Task6,0,,0,,12,https://webmall-1.informatik.uni-mannheim.de/product/asus-proart-rtx4070-super-oc-12gb-ddr6x-hdmi-3-dp-2565mhz-clock-overclocked-compact-2-5-slot-design;https://webmall-1.informatik.uni-mannheim.de/product/asus-rog-strix-rtx4080-super-pcie4-16gb-ddr6x-2-hdmi-3-dp-2580mhz-clock-rgb-lighting;https://webmall-1.informatik.uni-mannheim.de/product/palit-rtx4070-ti-super-gamingpro-white-oc-16gb-ddr6x-hdmi-3-dp-2655mhz-clock-rgb-lighting-overclocked;https://webmall-1.informatik.uni-mannheim.de/product/palit-rtx4080-super-gamingpro-pcie4-16gb-ddr6x-hdmi-3-dp-2550mhz-clock-rgb-lighting;https://webmall-3.informatik.uni-mannheim.de/product/asus-proart-rtx4070-super-oc-pcie4-12gb-ddr6x-hdmi-3-dp-2565mhz-clock-overclocked-compact-2-5-slot-design;https://webmall-3.informatik.uni-mannheim.de/product/asus-proart-rtx4070-ti-pcie4-12gb-ddr6x-hdmi-3-dp-2640mhz-clock;https://webmall-3.informatik.uni-mannheim.de/product/palit-rtx4080-super-jetstream-oc-pcie4-16gb-ddr6x-hdmi-3-dp-2580mhz-clock-overclocked;https://webmall-3.informatik.uni-mannheim.de/product/pny-rtx4000-sff-ada-lovelace-professional-graphics-card-20gb-ddr6-4-minidp-dp-adapter-6144-cuda-cores-dual-slot-low-profile-retail;https://webmall-4.informatik.uni-mannheim.de/product/asus-proart-rtx4070-ti-super-oc-16gb-ddr6x-hdmi-3-dp-2670mhz-clock-overlocked-compact-2-5-slot;https://webmall-4.informatik.uni-mannheim.de/product/asus-rog-strix-rtx4080-super-pcie4-16gb-ddr6x-2-hdmi-3-dp-2580mhz-clock-rgb-lighting;https://webmall-4.informatik.uni-mannheim.de/product/palit-rtx4070-super-jetstream-oc-12gb-ddr6x-hdmi-3-dp-2640mhz-clock-overclocked;https://webmall-4.informatik.uni-mannheim.de/product/palit-rtx4080-super-gamingpro-oc-pcie4-16gb-ddr6x-hdmi-3-dp-2610mhz-clock-rgb-lighting-overclocked
v0.7/nlweb/own_implementation/4.1_nlweb_mcp_execution_history_20250703_130508.json,v0.7,nlweb,Webmall_Best_Fit_Vague_Task7,0,,0,,17,https://webmall-1.informatik.uni-mannheim.de/product/hama-hdmi-male-to-hdmi-type-c-mini-male-cable-gold-plated-10cm;https://webmall-1.informatik.uni-mannheim.de/product/hama-hdmi-type-d-micro-male-to-hdmi-female-cable-gold-plated-10cm;https://webmall-1.informatik.uni-mannheim.de/product/hama-usb-c-male-to-hdmi-male-cable-ultra-hd-4k-1-5-metre;https://webmall-1.informatik.uni-mannheim.de/product/jedel-displayport-male-to-hdmi-female-converter-cable-black;https://webmall-1.informatik.uni-mannheim.de/product/sandberg-displayport-male-to-female-hdmi-converter-cable-black-5-year-warranty;https://webmall-2.informatik.uni-mannheim.de/product/jedel-displayport-male-to-hdmi-female-converter-cable-black;https://webmall-2.informatik.uni-mannheim.de/product/jedel-hdmi-male-to-vga-female-converter-cable;https://webmall-2.informatik.uni-mannheim.de/product/sandberg-displayport-male-to-female-hdmi-converter-cable-black-5-year-warranty;https://webmall-2.informatik.uni-mannheim.de/product/sandberg-displayport-male-to-vga-female-converter-cable-20cm-black-5-year-warranty;https://webmall-2.informatik.uni-mannheim.de/product/sandberg-displayport-male-to-vga-female-converter-cable-20cm-black-5-year-warranty-2;https://webmall-2.informatik.uni-mannheim.de/product/spire-dvi-d-male-to-hdmi-female-converter-dongle;https://webmall-2.informatik.uni-mannheim.de/product/spire-mini-displayport-male-to-hdmi-male-converter-1-metre;https://webmall-4.informatik.uni-mannheim.de/product/sandberg-displayport-male-to-vga-female-converter-cable-20cm-black-5-year-warranty;https://webmall-4.informatik.uni-mannheim.de/product/sandberg-displayport-male-to-vga-female-converter-cable-20cm-black-5-year-warranty-2;https://webmall-4.informatik.uni-mannheim.de/product/sandberg-hdmi-male-to-vga-female-converter-cable-25cm-white-5-year-warranty;https://webmall-4.informatik.uni-mannheim.de/product/sandberg-mini-displayport-male-to-hdmi-female-converter-cable-white-5-year-warranty;https://webmall-4.informatik.uni-mannheim.de/product/spire-dvi-d-male-to-hdmi-female-converter-dongle
